name,Prev week,This week,Rolling,group
테스,0.5670886075949337,6.278481012658226,2.4202531645569594,Market Capitalization wt. Sentiment Score
일동제약,0.35856573705179284,3.6454183266932274,1.3037848605577689,Market Capitalization wt. Sentiment Score
유진투자증권,0.3338155212710651,2.0194568810410467,1.895897441046038,Market Capitalization wt. Sentiment Score
기아,0.22532881022701678,1.339705192612356,1.1055180746875204,Market Capitalization wt. Sentiment Score
오성첨단소재,0.7055259544908424,0.15040665509482196,0.5360710881422355,Market Capitalization wt. Sentiment Score
SK하이닉스,1.041100167654691,4.70405860342479,6.249064719169348,Market Capitalization wt. Sentiment Score
드래곤플라이,0.638755980861244,0.14354066985645933,0.8935406698564593,Market Capitalization wt. Sentiment Score
오리온,7.082040572792363,1.6420047732696896,5.308584427207637,Market Capitalization wt. Sentiment Score
S-Oil,1.7562024096385545,7.440963855421686,2.9407518072289154,Market Capitalization wt. Sentiment Score
NH투자증권,1.092341381642499,4.289155562792435,1.8978667409818235,Market Capitalization wt. Sentiment Score
현대차,0.8441795824412,3.069776332342859,1.572791861198446,Market Capitalization wt. Sentiment Score
계룡건설,0.6,2.125714285714286,0.8314285714285714,Market Capitalization wt. Sentiment Score
LG전자,2.3386423418639564,7.80731268612703,3.021129647403394,Market Capitalization wt. Sentiment Score
DL건설,0.7521514629948365,2.4784853700516347,1.5434595524956969,Market Capitalization wt. Sentiment Score
코오롱글로벌,4.82608695652174,15.5,5.542391304347827,Market Capitalization wt. Sentiment Score
현대건설,1.923521441558291,6.171181500884174,2.399329368461979,Market Capitalization wt. Sentiment Score
파라다이스,1.8947368421052633,6.063157894736842,2.936842105263158,Market Capitalization wt. Sentiment Score
삼성증권,2.594879251028169,7.820222431476349,2.9129908025007643,Market Capitalization wt. Sentiment Score
한국전력,0.2882984737139628,0.8563704662739993,0.36859861677737615,Market Capitalization wt. Sentiment Score
스튜디오드래곤,0.011592902292468288,4.369004706193086,1.5032458250544753,Transaction Volume wt. Sentiment Score
덕양산업,15.0,0.31396804724349764,11.328492011810875,Transaction Volume wt. Sentiment Score
헬릭스미스,0.03525881652635543,1.4660009475563978,0.392944349283866,Transaction Volume wt. Sentiment Score
깨끗한나라,0.0011285072538743206,0.04627883485472078,0.013376161416507366,Transaction Volume wt. Sentiment Score
LG헬로비전,7.208542072948035,0.19329230896449073,2.403030811153912,Transaction Volume wt. Sentiment Score
압타바이오,0.0685917383407443,2.5163514312941646,0.9388800025063571,Transaction Volume wt. Sentiment Score
바텍,0.10755950246835268,3.661215146584296,0.9959734134973386,Transaction Volume wt. Sentiment Score
상상인증권,0.014369371927424391,0.3096138899113185,0.3053004625095028,Transaction Volume wt. Sentiment Score
NH투자증권,0.8772626725676286,15.69866237673906,7.029072539880032,Transaction Volume wt. Sentiment Score
NHN벅스,0.9779420277935549,15.0,4.483456520845166,Transaction Volume wt. Sentiment Score
금호석유,1.0180055607742236,15.0,5.314831971575179,Transaction Volume wt. Sentiment Score
조이시티,0.05792019646085267,0.849711867764629,0.710805504755636,Transaction Volume wt. Sentiment Score
제넥신,0.02801331770726974,0.3860022666092117,0.12413301531803915,Transaction Volume wt. Sentiment Score
씨케이에이치,1.1873627073300028,15.5,5.199974324532321,Transaction Volume wt. Sentiment Score
진에어,0.26184798041794644,3.1806001768108176,3.189222021587211,Transaction Volume wt. Sentiment Score
락앤락,14.249839442449039,1.1847363288218644,9.981363430936467,Transaction Volume wt. Sentiment Score
오리온,0.6693233554814485,7.531613564390534,2.8728019120074424,Transaction Volume wt. Sentiment Score
SK가스,0.1335576491700314,1.367205024674742,0.37519066846119337,Transaction Volume wt. Sentiment Score
SK렌터카,0.3262250916347788,3.289125265360928,1.0669501350663162,Transaction Volume wt. Sentiment Score
한화생명,0.6203433337517732,5.9751691386890995,4.201100928566267,Transaction Volume wt. Sentiment Score
동진쎄미켐,1.566826836466114,15.0,4.665316594572075,Transaction Volume wt. Sentiment Score
E1,1.607640580840074,15.239060520417114,6.305493291751942,Transaction Volume wt. Sentiment Score
비엘,0.13075406922607896,1.1462526567544191,0.47547041687214336,Transaction Volume wt. Sentiment Score
현대모비스,3.939261646805468,0.4699112541568878,5.990190750192327,Transaction Volume wt. Sentiment Score
오뚜기,0.03600215778031907,0.2915942508220164,0.1617100791499092,Transaction Volume wt. Sentiment Score
덕양산업,15.0,0.1626361292443334,11.290659032311083,Transaction Amount wt. Sentiment Score
진에어,0.03210519160486473,2.3579655823038435,2.255625062646436,Transaction Amount wt. Sentiment Score
한양증권,0.04536929469645688,2.1154326318355037,1.223013663910527,Transaction Amount wt. Sentiment Score
상상인증권,0.005528692841208735,0.24403372658112096,0.23782552985186212,Transaction Amount wt. Sentiment Score
압타바이오,0.04218657087743868,1.518460091554429,0.5383784856208989,Transaction Amount wt. Sentiment Score
GS,0.3320146833590343,10.711804150257809,6.693859257105759,Transaction Amount wt. Sentiment Score
깨끗한나라,0.0015388448584596984,0.03633142442611199,0.01053963376393326,Transaction Amount wt. Sentiment Score
NH투자증권,0.7264231201118873,15.69866237673906,6.792161369237995,Transaction Amount wt. Sentiment Score
락앤락,9.154805855013413,0.4572884517087291,6.477405912582918,Transaction Amount wt. Sentiment Score
씨케이에이치,0.791552369054507,15.5,4.88038140989488,Transaction Amount wt. Sentiment Score
제넥신,0.18940030511178055,3.601569670347972,1.1145787268531997,Transaction Amount wt. Sentiment Score
금호석유,1.0261700699016094,15.0,5.202560775160032,Transaction Amount wt. Sentiment Score
LG,3.733423012297366,0.2625059393396033,2.444004274175544,Transaction Amount wt. Sentiment Score
비엘,0.05147399577646778,0.7178579689000603,0.318310672331072,Transaction Amount wt. Sentiment Score
위닉스,0.829460337655187,10.609310422781109,3.2744228589366675,Transaction Amount wt. Sentiment Score
E1,1.1623911225100698,14.750328783046257,5.846298963513736,Transaction Amount wt. Sentiment Score
조이시티,0.06518647777876789,0.801067675185335,0.5348944373112569,Transaction Amount wt. Sentiment Score
한화생명,0.4611526100142174,5.313686589684118,3.680838663542609,Transaction Amount wt. Sentiment Score
DL,0.20679409497719745,2.3669349549582863,1.0489100761936738,Transaction Amount wt. Sentiment Score
SK가스,0.121506836135097,1.3874474340802867,0.37723856755384594,Transaction Amount wt. Sentiment Score
아모레G,1.3224535688713244,14.634583240191986,4.65048598670149,Transaction Amount wt. Sentiment Score
애경케미칼,0.5021263722429712,5.444007280560131,2.6044329256487244,Transaction Amount wt. Sentiment Score
오리온,0.6646854861898728,7.0238198269644645,2.7210750763333964,Transaction Amount wt. Sentiment Score
LG헬로비전,6.024471445938951,0.5878266306247086,2.1087017406156225,Transaction Amount wt. Sentiment Score
미래에셋증권,0.059723078775082296,0.5816124110618984,3.5877924231879463,Transaction Amount wt. Sentiment Score
