name,Prev week,This week,Rolling,group
동부건설,15.0,0.3511620524230153,5.301832405252302,Transaction Amount wt. Sentiment Score
대신증권,4.408265444944561,0.10843097807996832,4.937559452247439,Transaction Amount wt. Sentiment Score
비상교육,0.041187209616774,1.268645964329451,0.33775509589074976,Transaction Amount wt. Sentiment Score
호텔신라,0.6065704023879508,15.75,4.55790497332282,Transaction Amount wt. Sentiment Score
상상인증권,0.7017396999851183,0.02895775199800466,0.5761711729875058,Transaction Amount wt. Sentiment Score
에코프로비엠,0.18752382212016472,4.15771515192498,5.481264788348292,Transaction Amount wt. Sentiment Score
BYC,4.265254032596282,0.3056562852652402,3.2753545957635213,Transaction Amount wt. Sentiment Score
롯데손해보험,2.4391199215243806,0.19028610927351594,0.9676152230483328,Transaction Amount wt. Sentiment Score
이수화학,1.4815119990551768,15.5,5.880155990513426,Transaction Amount wt. Sentiment Score
제주항공,0.33403613960696854,2.9816880583847714,1.220054290849402,Transaction Amount wt. Sentiment Score
SK이노베이션,1.7183319937500594,15.333333333333334,4.689362850532599,Transaction Amount wt. Sentiment Score
NH투자증권,12.25550187757839,1.46446133478621,4.722380450022154,Transaction Amount wt. Sentiment Score
SBW생명과학,0.14608008828050223,0.01854587381593574,0.14553415143697856,Transaction Amount wt. Sentiment Score
삼성바이오로직스,15.440766550522648,1.961410134481795,6.085826213363155,Transaction Amount wt. Sentiment Score
한국전력,0.9728152150947789,7.072595398408158,4.778116886938514,Transaction Amount wt. Sentiment Score
두산,2.0066715209165564,13.928336651264756,6.144427622621161,Transaction Amount wt. Sentiment Score
대교,0.19829557099211773,1.323377847810506,0.5843055422751288,Transaction Amount wt. Sentiment Score
삼성물산,15.37436974789916,2.496780691201286,5.963802611507439,Transaction Amount wt. Sentiment Score
뷰웍스,5.661769311806884,0.947556085350443,4.483216005192773,Transaction Amount wt. Sentiment Score
다올투자증권,15.52356548447312,2.6144157543690523,8.92861123883635,Transaction Amount wt. Sentiment Score
현대오토에버,4.1053111974816705,0.6944217424018075,1.9977920506141327,Transaction Amount wt. Sentiment Score
