sector,Prev week,This week,Rolling,group
건설업,5.174931478670119,6.894410074931876,5.765760899745635,Market Capitalization wt. Sentiment Score
숙박·음식,9.640073757322428,11.360229855816822,9.373914631612339,Market Capitalization wt. Sentiment Score
금속,15.842592592592592,0.32396995535124057,5.311539341793296,Transaction Volume wt. Sentiment Score
오락·문화,3.5054466695930713,0.10149928676658672,0.993750346865747,Transaction Volume wt. Sentiment Score
금융,0.3093068962718171,8.592288070880352,2.6018180473879324,Transaction Volume wt. Sentiment Score
의약품,1.3632649260477765,0.06396637243248565,1.257625307961133,Transaction Volume wt. Sentiment Score
제약,15.181047765793528,1.002072160779972,5.2106926328806145,Transaction Volume wt. Sentiment Score
운수장비,0.061108298879825475,0.6977900536777559,0.81697398557923,Transaction Volume wt. Sentiment Score
운수창고업,4.985406022706886,0.438383665706733,2.070793752565389,Transaction Volume wt. Sentiment Score
숙박·음식,2.03121713675273,15.285714285714286,4.329232855616754,Transaction Volume wt. Sentiment Score
디지털컨텐츠,10.769042791724946,1.4694339004492316,5.8270649757344035,Transaction Volume wt. Sentiment Score
반도체,0.30192370562003995,1.5767804194471822,1.0803297960600609,Transaction Volume wt. Sentiment Score
화학,5.658620527915817,1.5755097525456565,2.7373091030521075,Transaction Volume wt. Sentiment Score
의료·정밀기기,1.3898914601270247,4.9744768361524,1.8468858906490726,Transaction Volume wt. Sentiment Score
기계·장비,0.18383380727984122,0.5647485144491476,1.7182476111840146,Transaction Volume wt. Sentiment Score
방송서비스,0.035283818820863476,0.10662129493679892,0.05627273102875212,Transaction Volume wt. Sentiment Score
운송장비·부품,0.49483308559149036,1.3757293493703198,0.6485310977011595,Transaction Volume wt. Sentiment Score
IT부품,0.8190975971238367,2.0873997118956567,5.988460125153693,Transaction Volume wt. Sentiment Score
전기가스업,8.082985278908358,3.6452437854849022,3.5314986373264863,Transaction Volume wt. Sentiment Score
건설업,7.068529531495691,15.039765008261428,8.642188932034987,Transaction Volume wt. Sentiment Score
기타서비스,0.4845520663316737,0.23917329241071258,4.47290549567965,Transaction Volume wt. Sentiment Score
소프트웨어,1.1286244488067922,2.2435109849240793,2.2808140182827614,Transaction Volume wt. Sentiment Score
음식료품,2.1471837599471826,3.9970174029239938,1.764099689102759,Transaction Volume wt. Sentiment Score
통신업,4.9345848623042246,2.700427225190891,2.815201601005795,Transaction Volume wt. Sentiment Score
전기전자,11.320302113037567,6.637103072338413,10.082888225394466,Transaction Volume wt. Sentiment Score
서비스업,4.674679079720908,2.8283620083944636,6.231897222562842,Transaction Volume wt. Sentiment Score
비금속광물,10.71497419561986,6.691321271849845,11.6452379409909,Transaction Volume wt. Sentiment Score
운수장비,0.30664461501777995,6.00981157101935,4.9743034523019265,Transaction Amount wt. Sentiment Score
디지털컨텐츠,13.074552813741326,1.1052704776060553,5.940945578924971,Transaction Amount wt. Sentiment Score
금속,15.842592592592592,1.5215083406876506,5.416153555655472,Transaction Amount wt. Sentiment Score
IT부품,2.4808988143602018,0.30217782646620367,3.7332014550668062,Transaction Amount wt. Sentiment Score
숙박·음식,1.9849290517266651,15.285714285714286,4.317660834360238,Transaction Amount wt. Sentiment Score
오락·문화,1.0618686716604504,5.662651388794796,3.2872865125832504,Transaction Amount wt. Sentiment Score
기타금융,3.955242553886792,0.7566865412426574,6.061588718445259,Transaction Amount wt. Sentiment Score
소프트웨어,14.774282533732565,3.6189859541964196,7.900201856912122,Transaction Amount wt. Sentiment Score
반도체,2.9104937678941205,11.305015592498616,3.8904396047775616,Transaction Amount wt. Sentiment Score
제약,7.362864388272705,2.0264734847645527,3.588190732254838,Transaction Amount wt. Sentiment Score
화학,15.289027669731711,4.3154797531840785,7.820239992050718,Transaction Amount wt. Sentiment Score
운수창고업,5.053762071457991,1.5459351671182842,2.468148875821495,Transaction Amount wt. Sentiment Score
건설업,5.022936349674037,15.039765008261428,8.007299965519929,Transaction Amount wt. Sentiment Score
유통업,15.04382788897281,5.1472731705375345,8.69900077822095,Transaction Amount wt. Sentiment Score
방송서비스,0.41479492301657106,1.1619377321055484,0.6468849153083396,Transaction Amount wt. Sentiment Score
전기가스업,5.501751444525382,2.0676954098665803,2.031250284355318,Transaction Amount wt. Sentiment Score
금융,5.221411751718403,2.506035613179932,6.000917331804837,Transaction Amount wt. Sentiment Score
증권,4.97090549724864,9.84676673022157,8.870519773866132,Transaction Amount wt. Sentiment Score
전기전자,12.156943019536966,6.955438599512795,10.759474581839855,Transaction Amount wt. Sentiment Score
음식료품,1.0269310757411985,1.7753025547846788,0.9431463465118364,Transaction Amount wt. Sentiment Score
기계·장비,0.7811739497404027,1.2297286019605458,2.2491849316685277,Transaction Amount wt. Sentiment Score
음식료·담배,0.2438407415864072,0.3781154335767262,0.21644922918738516,Transaction Amount wt. Sentiment Score
의료·정밀기기,2.71365070129047,2.0740125693319795,1.673047004900572,Transaction Amount wt. Sentiment Score
비금속광물,8.583348534501877,9.867786511626264,12.173861520225934,Transaction Amount wt. Sentiment Score
기타제조업,12.450976322779576,14.106046029712509,11.75320284058522,Transaction Amount wt. Sentiment Score
