sector,2022_W42,2022_W43,group
운수장비,11.173340375206259,15.220482855855463,Market Capitalization wt. Sentiment Score
소프트웨어,2.2534598054225556,1.6758684736402698,Market Capitalization wt. Sentiment Score
유통업,10.128844111577427,7.734160648897855,Market Capitalization wt. Sentiment Score
기계,5.7406596869655555,7.434990446810445,Market Capitalization wt. Sentiment Score
음식료·담배,0.0030287510090005218,1.0361974387429411,Transaction Volume wt. Sentiment Score
기계·장비,5.7517363295261905,0.11733896802490316,Transaction Volume wt. Sentiment Score
출판·매체복제,0.09657654235255869,3.753918585041085,Transaction Volume wt. Sentiment Score
반도체,2.5761633417947762,0.12076453670563018,Transaction Volume wt. Sentiment Score
통신업,2.2366603468185433,0.17075171422861696,Transaction Volume wt. Sentiment Score
종이목재,0.1713393270076238,2.0056174034884506,Transaction Volume wt. Sentiment Score
금융,1.2195951353314667,0.1092678091936419,Transaction Volume wt. Sentiment Score
의약품,3.0510767209112286,0.4497227039670062,Transaction Volume wt. Sentiment Score
기타제조,0.03342094395558474,0.005542651461088692,Transaction Volume wt. Sentiment Score
종이·목재,0.6060163281473494,0.13260568184318816,Transaction Volume wt. Sentiment Score
기타서비스,15.441786419854477,3.4821219899667084,Transaction Volume wt. Sentiment Score
운수창고업,0.7679353882788772,3.377044941346429,Transaction Volume wt. Sentiment Score
서비스업,15.0,3.418412222607931,Transaction Volume wt. Sentiment Score
기타금융,3.775632687601423,15.46357833853693,Transaction Volume wt. Sentiment Score
의료·정밀기기,0.2747686710285617,0.9203034283965574,Transaction Volume wt. Sentiment Score
운수장비,1.026907873308679,2.4576246867862603,Transaction Volume wt. Sentiment Score
금속,5.319227425996264,10.926301406432769,Transaction Volume wt. Sentiment Score
건설업,5.5008721522139465,10.771603410542166,Transaction Volume wt. Sentiment Score
증권,7.803114224519804,14.025568156348283,Transaction Volume wt. Sentiment Score
기계,0.8921801934425041,1.5996064349256076,Transaction Volume wt. Sentiment Score
은행,1.1167597637129363,0.6557678361052925,Transaction Volume wt. Sentiment Score
섬유·의류,15.0,9.015805878537027,Transaction Volume wt. Sentiment Score
기타제조업,7.609832454397916,12.396988272070638,Transaction Volume wt. Sentiment Score
철강금속,4.28894076941833,2.7965365754697413,Transaction Volume wt. Sentiment Score
운송장비·부품,0.35263624917474645,0.49721612441891283,Transaction Volume wt. Sentiment Score
출판·매체복제,0.03294421798301446,5.123040540924372,Transaction Amount wt. Sentiment Score
컴퓨터서비스,15.619195046439629,0.22538334864500922,Transaction Amount wt. Sentiment Score
유통,3.4946519657470425,0.19464097608780478,Transaction Amount wt. Sentiment Score
기타제조,0.11233747122075279,0.013977149276612333,Transaction Amount wt. Sentiment Score
운수창고업,0.4745250418726427,3.2576076436068027,Transaction Amount wt. Sentiment Score
기계·장비,6.307448772251596,0.9628685504198686,Transaction Amount wt. Sentiment Score
기계,4.1508957064285745,0.7006605537663555,Transaction Amount wt. Sentiment Score
서비스업,15.0,3.0942650795776885,Transaction Amount wt. Sentiment Score
금융,15.408578351428172,3.34490826379113,Transaction Amount wt. Sentiment Score
음식료품,0.06713302776721891,0.29447299744907157,Transaction Amount wt. Sentiment Score
기타서비스,15.836737843103215,3.6268338898513384,Transaction Amount wt. Sentiment Score
종이·목재,9.482654759791597,2.3736365916009974,Transaction Amount wt. Sentiment Score
보험,1.5731569760723192,5.936335045881727,Transaction Amount wt. Sentiment Score
의료·정밀기기,0.6885222317735825,2.5886389269830534,Transaction Amount wt. Sentiment Score
증권,4.371819508942807,15.23388452607686,Transaction Amount wt. Sentiment Score
의약품,2.3118054549411196,0.6675115800644986,Transaction Amount wt. Sentiment Score
운수장비,4.4886443563921405,14.1355432559593,Transaction Amount wt. Sentiment Score
제약,1.5872075632780858,4.962981841247307,Transaction Amount wt. Sentiment Score
유통업,2.0306225972449714,0.6998955354356443,Transaction Amount wt. Sentiment Score
IT부품,8.770467206051284,3.6527242037087087,Transaction Amount wt. Sentiment Score
기타금융,15.0,6.7940740319822535,Transaction Amount wt. Sentiment Score
종이목재,0.5816142289275066,1.2763946900868646,Transaction Amount wt. Sentiment Score
섬유·의류,1.2845443530071563,0.6124335215472293,Transaction Amount wt. Sentiment Score
화학,4.124433816372159,7.199464984014587,Transaction Amount wt. Sentiment Score
금속,2.921810815363342,4.979270093506056,Transaction Amount wt. Sentiment Score
