sector,2022_W43,2022_W44,roll,group
소프트웨어,9.44688745709154,8.903876403876405,4.956770910152956,Adjusted Price wt. Sentiment Score
종이·목재,14.419485108531044,15.0,11.737842840316338,Adjusted Price wt. Sentiment Score
일반전기전자,0.12400505812766435,13.196364656134625,7.939867633842925,Market Capitalization wt. Sentiment Score
유통,5.642958429902469,0.18573043440313347,4.122531898743572,Market Capitalization wt. Sentiment Score
제약,8.418307091175977,0.3686181607303139,4.033984981001305,Market Capitalization wt. Sentiment Score
운송장비·부품,0.25898269682565694,5.714853673064535,2.8154739493080747,Market Capitalization wt. Sentiment Score
금융,1.7802318227850908,15.33111225012814,8.4000832880361,Market Capitalization wt. Sentiment Score
서비스업,0.09220122583206787,0.6608557008367575,5.909556693832184,Market Capitalization wt. Sentiment Score
종이목재,9.745347805683739,2.5583701863136494,6.894522654641984,Market Capitalization wt. Sentiment Score
화학,5.192337851629184,15.109746802054495,6.794677221118995,Market Capitalization wt. Sentiment Score
IT부품,4.967754267667256,1.7735304634517068,4.454999982929797,Market Capitalization wt. Sentiment Score
기타제조업,15.450819672131148,5.735579144015396,11.532495262123144,Market Capitalization wt. Sentiment Score
기계·장비,2.2393784462672786,5.931972201101674,7.294711737841996,Market Capitalization wt. Sentiment Score
음식료품,12.174574242901866,4.6522169388692785,5.037609048191214,Market Capitalization wt. Sentiment Score
통신장비,3.213415580447671,1.250113454495369,3.9626596794319258,Market Capitalization wt. Sentiment Score
섬유의복,10.293015748713934,4.055420664953205,6.736595934584037,Market Capitalization wt. Sentiment Score
증권,4.724139874043676,11.836609389838275,5.324862752629103,Market Capitalization wt. Sentiment Score
컴퓨터서비스,11.574594002769013,5.310628333380895,5.873231747841013,Market Capitalization wt. Sentiment Score
의료·정밀기기,4.804530355821257,8.82008936386539,3.770190594125302,Market Capitalization wt. Sentiment Score
디지털컨텐츠,1.4083911939215754,2.320756444645913,7.5035236088448665,Market Capitalization wt. Sentiment Score
전기가스업,6.674509038959836,4.347720775953647,4.289310355443008,Market Capitalization wt. Sentiment Score
전기전자,10.498871294835384,6.921164651357233,9.576533239856424,Market Capitalization wt. Sentiment Score
소프트웨어,10.193160662286653,15.282051282051283,6.8678558756764465,Market Capitalization wt. Sentiment Score
보험,10.33538905944591,7.723971544706194,8.305910994243948,Market Capitalization wt. Sentiment Score
건설업,6.837349263733367,5.171111537120926,5.647981007569157,Market Capitalization wt. Sentiment Score
유통업,11.966796398855164,15.118307283006319,10.36067512170856,Market Capitalization wt. Sentiment Score
기계,7.630042972368466,6.167365457649468,8.33967399464196,Market Capitalization wt. Sentiment Score
종이목재,1.8069840643369401,0.028994498779738028,0.5041896788916816,Transaction Volume wt. Sentiment Score
기타금융,15.492278004142161,0.43639091882511016,5.84982003454439,Transaction Volume wt. Sentiment Score
일반전기전자,0.14443895427135447,4.296312885716534,5.374349292089964,Transaction Volume wt. Sentiment Score
통신업,1.389133969709521,0.12199385809405679,3.420112950109665,Transaction Volume wt. Sentiment Score
디지털컨텐츠,6.917992699924319,0.6808479981338738,3.91529832720341,Transaction Volume wt. Sentiment Score
종이·목재,0.13260568184318816,1.141275884074555,0.6214785555531105,Transaction Volume wt. Sentiment Score
제약,1.814405404534015,15.0,7.460174832332764,Transaction Volume wt. Sentiment Score
의약품,0.5586430357409954,2.3252167412383065,2.123396032090697,Transaction Volume wt. Sentiment Score
운수장비,1.4710183452420431,0.428334551853447,1.0200487344548816,Transaction Volume wt. Sentiment Score
IT부품,5.067045848362636,1.6181822653359839,6.092753205648232,Transaction Volume wt. Sentiment Score
의료·정밀기기,0.7922391559878527,0.2539743543464988,1.0582623506743942,Transaction Volume wt. Sentiment Score
운송장비·부품,0.3709257066680812,1.0094655732004865,0.5948886787520399,Transaction Volume wt. Sentiment Score
금융,0.28608208706809285,0.6884521257913534,0.5768922779515065,Transaction Volume wt. Sentiment Score
비금속광물,14.80996671196773,7.731231016945961,11.507645631258784,Transaction Volume wt. Sentiment Score
전기가스업,2.351958563722641,4.298163707690303,3.70374574373884,Transaction Volume wt. Sentiment Score
기타제조업,15.450819672131148,8.965200894078032,9.5448552059441,Transaction Volume wt. Sentiment Score
기계·장비,0.37267179348087887,0.22041870686069812,1.6305927131151265,Transaction Volume wt. Sentiment Score
유통업,1.0848478509435957,1.8296557472106356,3.0318787801120846,Transaction Volume wt. Sentiment Score
기계,3.3037800109312507,5.554788446608405,2.4875988353180416,Transaction Volume wt. Sentiment Score
화학,3.764274198074312,5.970678336818894,2.718034725821555,Transaction Volume wt. Sentiment Score
전기전자,13.929531178859584,8.856020467944482,10.70919916030613,Transaction Volume wt. Sentiment Score
운수창고업,2.099899048972208,1.3525645071146564,2.5069759500226603,Transaction Volume wt. Sentiment Score
금속,4.756318774578217,6.796071329185724,4.555238094458026,Transaction Volume wt. Sentiment Score
보험,3.37021900767403,2.5169594295386206,5.6862173013280835,Transaction Volume wt. Sentiment Score
증권,12.135376503920877,15.118892266606146,9.753330316694434,Transaction Volume wt. Sentiment Score
종이목재,1.8550851895031513,0.015357925460023389,0.6122409127959051,Transaction Amount wt. Sentiment Score
일반전기전자,0.13798648480354592,5.005925507965395,5.452558514425927,Transaction Amount wt. Sentiment Score
금융,0.867643610892841,7.41405482298518,6.363918743200945,Transaction Amount wt. Sentiment Score
디지털컨텐츠,6.178096342954027,0.7307712746363699,3.4497339509363223,Transaction Amount wt. Sentiment Score
종이·목재,1.9493543537160456,15.0,8.131164291612565,Transaction Amount wt. Sentiment Score
운송장비·부품,0.18637981841216147,1.2809728322160332,0.7607573395816078,Transaction Amount wt. Sentiment Score
전기가스업,0.5449409718361848,3.0898329238163567,2.6884429843410858,Transaction Amount wt. Sentiment Score
IT부품,3.392453158585652,0.7423928498403896,3.2263283036193315,Transaction Amount wt. Sentiment Score
의약품,6.889684996015745,2.0985302614319283,4.11479237454811,Transaction Amount wt. Sentiment Score
건설업,11.926076676695983,3.9507938562998937,7.477230645887382,Transaction Amount wt. Sentiment Score
소프트웨어,5.167157601641665,15.282051282051283,5.858065358222157,Transaction Amount wt. Sentiment Score
화학,5.155625973397234,15.109746802054495,5.921018171653143,Transaction Amount wt. Sentiment Score
기계,6.093849218692484,15.117048859984546,6.974443720645738,Transaction Amount wt. Sentiment Score
기타금융,4.5119599991564465,2.173342948013504,6.202258349593134,Transaction Amount wt. Sentiment Score
기타제조업,15.450819672131148,7.44655097597323,8.998719483592167,Transaction Amount wt. Sentiment Score
금속,1.5980835721453064,3.178042556992863,2.6390369774622036,Transaction Amount wt. Sentiment Score
음식료품,0.9104724179874858,0.503798555513155,0.46142239952659386,Transaction Amount wt. Sentiment Score
비금속광물,15.784615384615385,9.745073442904614,10.785427551833914,Transaction Amount wt. Sentiment Score
전기전자,15.633541217338195,10.123518735930995,11.458099141989154,Transaction Amount wt. Sentiment Score
증권,15.255167337023128,10.50204564006186,9.100746294292684,Transaction Amount wt. Sentiment Score
기타서비스,1.9468311447574544,1.3460120526616648,8.022468406004672,Transaction Amount wt. Sentiment Score
철강금속,10.783109110396317,8.004756287155923,12.102307138331279,Transaction Amount wt. Sentiment Score
제약,3.3481011728765675,4.447673724528471,6.183933585079078,Transaction Amount wt. Sentiment Score
서비스업,1.659933076824903,2.190211922856707,5.86195770311985,Transaction Amount wt. Sentiment Score
의료·정밀기기,1.3125553201272129,1.0625827149371596,1.327707552812243,Transaction Amount wt. Sentiment Score
