name,Prev week,This week,Rolling,group
Fresenius Medical Care AG & Co. KGaA,1.67,5.3,3.61,Market Capitalization wt. Sentiment Score
Intel ,9.99,3.23,6.74,Market Capitalization wt. Sentiment Score
Diamondback Energy,3.33,10.0,5.0,Market Capitalization wt. Sentiment Score
Paychex,3.33,10.0,5.0,Market Capitalization wt. Sentiment Score
Paylocity,10.0,3.33,8.33,Market Capitalization wt. Sentiment Score
Robert Half,10.0,3.33,8.33,Market Capitalization wt. Sentiment Score
Freeport-McMoRan ,4.57,13.6,11.19,Market Capitalization wt. Sentiment Score
Sony Group ,8.57,2.9,8.07,Market Capitalization wt. Sentiment Score
Twilio ,5.0,13.9,7.22,Market Capitalization wt. Sentiment Score
Tesla,12.2,4.67,9.63,Market Capitalization wt. Sentiment Score
Pfizer ,1.8,4.63,4.28,Market Capitalization wt. Sentiment Score
Electronic Arts ,2.0,5.0,3.82,Market Capitalization wt. Sentiment Score
UBS Group ,14.9,6.39,10.1,Market Capitalization wt. Sentiment Score
salesforce.com,9.18,4.03,9.7,Market Capitalization wt. Sentiment Score
Automatic Data Processing,2.2,5.0,2.9,Market Capitalization wt. Sentiment Score
Public Storage,14.7,6.52,7.11,Market Capitalization wt. Sentiment Score
Generac,3.6,1.67,3.05,Market Capitalization wt. Sentiment Score
JD.com,6.72,3.17,5.44,Market Capitalization wt. Sentiment Score
NIKE,10.5,5.0,8.0,Market Capitalization wt. Sentiment Score
JPMorgan Chase,12.9,6.26,8.85,Market Capitalization wt. Sentiment Score
General Mills,3.33,6.73,5.85,Market Capitalization wt. Sentiment Score
Morningstar,7.21,3.62,5.9,Market Capitalization wt. Sentiment Score
GDS,11.8,1.67,9.27,Transaction Volume wt. Sentiment Score
Toyota Motor ,2.67,14.0,6.82,Transaction Volume wt. Sentiment Score
HSBC,2.93,13.9,6.53,Transaction Volume wt. Sentiment Score
Weibo ,7.5,1.67,6.04,Transaction Volume wt. Sentiment Score
Freeport-McMoRan ,3.27,13.0,10.72,Transaction Volume wt. Sentiment Score
Tesla,8.95,2.27,7.49,Transaction Volume wt. Sentiment Score
Electronic Arts ,1.67,6.3,4.42,Transaction Volume wt. Sentiment Score
Fresenius Medical Care AG & Co. KGaA,1.67,6.3,3.86,Transaction Volume wt. Sentiment Score
Ford Motor ,2.57,9.5,5.97,Transaction Volume wt. Sentiment Score
QUALCOMM ,2.5,9.1,4.94,Transaction Volume wt. Sentiment Score
Starbucks ,1.67,6.0,4.69,Transaction Volume wt. Sentiment Score
Generac,6.4,1.83,3.72,Transaction Volume wt. Sentiment Score
Walmart ,4.15,13.5,5.74,Transaction Volume wt. Sentiment Score
UBS Group ,7.2,2.37,6.09,Transaction Volume wt. Sentiment Score
Diamondback Energy,10.0,3.33,8.33,Transaction Volume wt. Sentiment Score
General Mills,3.33,10.0,5.15,Transaction Volume wt. Sentiment Score
Paychex,3.33,10.0,5.0,Transaction Volume wt. Sentiment Score
Paylocity,10.0,3.33,8.33,Transaction Volume wt. Sentiment Score
Robert Half,3.33,10.0,5.0,Transaction Volume wt. Sentiment Score
NVIDIA ,11.5,4.0,8.21,Transaction Volume wt. Sentiment Score
salesforce.com,4.75,1.67,4.95,Transaction Volume wt. Sentiment Score
Moody's ,3.21,8.74,5.51,Transaction Volume wt. Sentiment Score
Charter Communications,2.5,6.7,5.07,Transaction Volume wt. Sentiment Score
Liberty Broadband ,2.7,7.1,4.63,Transaction Volume wt. Sentiment Score
Pfizer ,1.77,4.63,5.82,Transaction Volume wt. Sentiment Score
Generac,10.0,1.83,4.62,Transaction Amount wt. Sentiment Score
Toyota Motor ,2.7,14.2,6.99,Transaction Amount wt. Sentiment Score
Weibo ,8.7,1.67,6.94,Transaction Amount wt. Sentiment Score
Freeport-McMoRan ,3.03,12.2,10.46,Transaction Amount wt. Sentiment Score
Electronic Arts ,1.67,6.2,4.38,Transaction Amount wt. Sentiment Score
Starbucks ,1.67,5.8,4.62,Transaction Amount wt. Sentiment Score
Ford Motor ,2.6,8.8,5.85,Transaction Amount wt. Sentiment Score
QUALCOMM ,2.5,8.3,4.72,Transaction Amount wt. Sentiment Score
Fresenius Medical Care AG & Co. KGaA,1.67,5.5,3.66,Transaction Amount wt. Sentiment Score
Walmart ,4.15,13.5,5.71,Transaction Amount wt. Sentiment Score
UBS Group ,7.4,2.37,6.2,Transaction Amount wt. Sentiment Score
Tesla,12.2,3.93,9.6,Transaction Amount wt. Sentiment Score
HSBC,2.93,8.99,4.67,Transaction Amount wt. Sentiment Score
salesforce.com,5.07,1.67,5.26,Transaction Amount wt. Sentiment Score
Diamondback Energy,3.33,10.0,5.0,Transaction Amount wt. Sentiment Score
General Mills,3.33,10.0,5.23,Transaction Amount wt. Sentiment Score
Paychex,3.33,10.0,5.0,Transaction Amount wt. Sentiment Score
Paylocity,10.0,3.33,8.33,Transaction Amount wt. Sentiment Score
Robert Half,10.0,3.33,8.33,Transaction Amount wt. Sentiment Score
Takeda Pharmaceutical Company ,4.73,1.67,3.97,Transaction Amount wt. Sentiment Score
FactSet Research Systems ,6.2,2.33,4.46,Transaction Amount wt. Sentiment Score
Pfizer ,1.77,4.63,5.82,Transaction Amount wt. Sentiment Score
Palo Alto Networks,5.42,14.0,9.27,Transaction Amount wt. Sentiment Score
Charter Communications,2.5,6.3,4.92,Transaction Amount wt. Sentiment Score
Liberty Broadband ,2.84,7.1,4.74,Transaction Amount wt. Sentiment Score
Generac,10.0,1.67,4.78,Social Score wt. Sentiment Score
Norfolk Southern ,6.7,1.67,4.04,Social Score wt. Sentiment Score
Toyota Motor ,2.07,7.3,5.26,Social Score wt. Sentiment Score
Taiwan Semiconductor Manufacturing Company ,9.4,2.9,5.42,Social Score wt. Sentiment Score
Diamondback Energy,3.33,10.0,5.0,Social Score wt. Sentiment Score
FMC ,3.33,10.0,5.0,Social Score wt. Sentiment Score
FactSet Research Systems ,10.0,3.33,6.55,Social Score wt. Sentiment Score
Ingersoll Rand ,10.0,3.33,8.33,Social Score wt. Sentiment Score
McCormick & Company,10.0,3.33,8.33,Social Score wt. Sentiment Score
POSCO,3.33,10.0,5.0,Social Score wt. Sentiment Score
Paycom Software,10.0,3.33,8.33,Social Score wt. Sentiment Score
Charter Communications,2.5,7.5,5.2,Social Score wt. Sentiment Score
Liberty Broadband ,7.1,2.37,4.07,Social Score wt. Sentiment Score
Automatic Data Processing,1.67,5.0,2.5,Social Score wt. Sentiment Score
Fresenius Medical Care AG & Co. KGaA,1.67,5.0,3.54,Social Score wt. Sentiment Score
Starbucks ,1.67,5.0,2.89,Social Score wt. Sentiment Score
Weibo ,5.0,1.67,4.17,Social Score wt. Sentiment Score
DoorDash,11.9,4.1,5.68,Social Score wt. Sentiment Score
Palantir,9.9,3.43,7.28,Social Score wt. Sentiment Score
Airbnb,11.4,4.03,5.18,Social Score wt. Sentiment Score
Palo Alto Networks,12.5,4.67,7.75,Social Score wt. Sentiment Score
Electronic Arts ,1.87,5.0,3.95,Social Score wt. Sentiment Score
Teck Resources ,13.3,5.0,7.08,Social Score wt. Sentiment Score
Tesla,4.07,1.67,4.99,Social Score wt. Sentiment Score
Sony Group ,3.93,1.67,6.4,Social Score wt. Sentiment Score
