name,Prev week,This week,Rolling,group
Sumitomo Mitsui Financial Group,0.19767511404201915,0.009530674677576926,0.09951528210214007,Transaction Amount wt. Sentiment Score
Qorvo,0.6759299995903257,0.04096578504070041,0.2919257869653817,Transaction Amount wt. Sentiment Score
Gartner,13.425355124005634,1.0949816736171638,4.57042197217255,Transaction Amount wt. Sentiment Score
China Southern Airlines Company ,15.0,1.3281868776688948,8.937967514686111,Transaction Amount wt. Sentiment Score
Cooper Companies,0.693251266257417,0.06238667204563972,0.5355351177044726,Transaction Amount wt. Sentiment Score
CVS Health ,11.328546083625362,1.209539381801248,5.376745569981626,Transaction Amount wt. Sentiment Score
National Grid ,15.333333333333334,1.732813415094993,8.099870020440415,Transaction Amount wt. Sentiment Score
Manulife Financial ,0.3057722569253093,0.03474868980352849,0.2380163651448641,Transaction Amount wt. Sentiment Score
Syneos Health,15.0,1.7901924430628617,11.697548110765716,Transaction Amount wt. Sentiment Score
Lyft,1.3499493995876308,10.806828386307837,3.1117161597358383,Transaction Amount wt. Sentiment Score
Coinbase Global,1.994061877503553,15.8,5.171789801452762,Transaction Amount wt. Sentiment Score
Progressive ,1.5687049738561527,0.21257524293021818,1.04422962721285,Transaction Amount wt. Sentiment Score
eBay ,15.337324671041271,2.26809374867132,6.6452287907838885,Transaction Amount wt. Sentiment Score
Palantir,1.2115625568759698,7.667814506542854,2.308905386942256,Transaction Amount wt. Sentiment Score
AMC Entertainment,0.38916832202537305,0.06392190863975214,0.11327255766628086,Transaction Amount wt. Sentiment Score
CME Group ,2.7421212445910057,15.035485920545502,10.11424038094935,Transaction Amount wt. Sentiment Score
McCormick & Company,0.3258493852976978,1.7557695430745537,1.9754734142399157,Transaction Amount wt. Sentiment Score
Weibo ,0.40749298480677454,0.07745252069241715,0.2626855443346734,Transaction Amount wt. Sentiment Score
Zendesk,13.190487321856725,2.5720930289579016,10.53588874863202,Transaction Amount wt. Sentiment Score
Occidental Petroleum ,0.35855289127064965,1.7767853177493758,1.2042641686104127,Transaction Amount wt. Sentiment Score
Shaw Communications ,6.884264002534945,1.4052734172616794,6.056329308773187,Transaction Amount wt. Sentiment Score
Moody's ,10.287758688902082,2.1150250127275414,8.055883474665388,Transaction Amount wt. Sentiment Score
Estée Lauder Companies ,7.022789361564626,1.5597141525720664,2.819887977666382,Transaction Amount wt. Sentiment Score
