name,Prev week,This week,Rolling,group
Upstart,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Check Point Software,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Vulcan Materials ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Canadian Natural Resources ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Southern ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
DocuSign,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Garmin ,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Ulta Beauty,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Energy Transfer ,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Grifols,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Henry Schein,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Ecolab ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Market Capitalization wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Market Capitalization wt. Sentiment Score
Black Knight,1.67,15.0,7.58,Market Capitalization wt. Sentiment Score
Kellogg ,3.0,15.0,6.68,Market Capitalization wt. Sentiment Score
Sea ,7.6,1.83,4.91,Market Capitalization wt. Sentiment Score
Roblox ,3.93,15.0,6.7,Market Capitalization wt. Sentiment Score
Target ,3.87,14.4,6.46,Market Capitalization wt. Sentiment Score
TC Energy ,3.27,11.7,5.81,Market Capitalization wt. Sentiment Score
Ferguson ,4.27,15.0,6.99,Market Capitalization wt. Sentiment Score
InterContinental Hotels Group ,1.67,5.8,4.37,Market Capitalization wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Biohaven Pharmaceutical,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Deere,1.67,15.0,5.1,Transaction Volume wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Targa Resources ,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Expedia Group,15.0,1.67,5.23,Transaction Volume wt. Sentiment Score
Ameren ,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
West Pharmaceutical Services,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
Western Alliance Bancorporation,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Southern ,1.67,15.0,5.0,Transaction Volume wt. Sentiment Score
TJX Companies,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Garmin ,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Alcon ,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Bio-Rad Laboratories,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
Check Point Software,15.0,1.67,11.67,Transaction Volume wt. Sentiment Score
NatWest Group ,1.67,12.88,8.22,Transaction Volume wt. Sentiment Score
CNH Industrial ,15.0,1.97,9.04,Transaction Volume wt. Sentiment Score
Booking,11.0,1.67,10.67,Transaction Volume wt. Sentiment Score
Horizon Therapeutics Public Limited ,10.4,1.67,6.87,Transaction Volume wt. Sentiment Score
GLOBALFOUNDRIES ,2.5,15.0,6.15,Transaction Volume wt. Sentiment Score
Omnicom Group ,15.0,2.77,5.28,Transaction Volume wt. Sentiment Score
Fiserv,15.0,2.93,5.32,Transaction Volume wt. Sentiment Score
Roblox ,3.23,15.0,6.17,Transaction Volume wt. Sentiment Score
"Becton, Dickinson",15.0,3.33,9.55,Transaction Volume wt. Sentiment Score
CNH Industrial ,15.0,1.67,9.88,Transaction Amount wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Bio-Rad Laboratories,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Henry Schein,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Grifols,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Ameren ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Garmin ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Five Below,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Southern ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Targa Resources ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Alcon ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Ecolab ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Constellation Energy ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Western Alliance Bancorporation,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Expedia Group,15.0,1.67,5.07,Transaction Amount wt. Sentiment Score
West Pharmaceutical Services,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Energy Transfer ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
ZTO Express (Cayman) ,1.67,12.9,6.08,Transaction Amount wt. Sentiment Score
Deere,2.3,15.0,5.32,Transaction Amount wt. Sentiment Score
GLOBALFOUNDRIES ,2.43,15.0,6.61,Transaction Amount wt. Sentiment Score
Horizon Therapeutics Public Limited ,10.3,1.67,6.82,Transaction Amount wt. Sentiment Score
Omnicom Group ,15.0,2.87,5.3,Transaction Amount wt. Sentiment Score
Roblox ,3.07,15.0,6.05,Transaction Amount wt. Sentiment Score
Bank of Montreal,15.0,1.67,6.01,Social Score wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Social Score wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Social Score wt. Sentiment Score
Bio-Rad Laboratories,15.0,1.67,11.67,Social Score wt. Sentiment Score
Energy Transfer ,15.0,1.67,11.67,Social Score wt. Sentiment Score
Dropbox,1.67,15.0,5.0,Social Score wt. Sentiment Score
Avis Budget Group,1.67,15.0,5.0,Social Score wt. Sentiment Score
Black Knight,1.67,15.0,6.08,Social Score wt. Sentiment Score
monday.com ,1.67,15.0,5.0,Social Score wt. Sentiment Score
Expedia Group,15.0,1.8,5.03,Social Score wt. Sentiment Score
Roblox ,1.9,15.0,5.18,Social Score wt. Sentiment Score
Canadian Imperial Bank of Commerce,11.7,1.67,7.3,Social Score wt. Sentiment Score
GLOBALFOUNDRIES ,2.23,15.0,6.12,Social Score wt. Sentiment Score
Marriott,2.33,15.0,5.82,Social Score wt. Sentiment Score
T-Mobile US,10.32,1.67,8.47,Social Score wt. Sentiment Score
Bath & Body Works,10.0,1.67,10.42,Social Score wt. Sentiment Score
Sea ,10.0,1.67,7.92,Social Score wt. Sentiment Score
Yum! Brands,15.0,2.63,6.48,Social Score wt. Sentiment Score
Cisco Systems,1.67,9.4,4.12,Social Score wt. Sentiment Score
Toyota Motor ,10.5,1.9,4.87,Social Score wt. Sentiment Score
eBay ,8.46,1.67,8.01,Social Score wt. Sentiment Score
Omnicom Group ,8.3,1.67,3.33,Social Score wt. Sentiment Score
Shopify ,8.2,1.67,7.62,Social Score wt. Sentiment Score
"Becton, Dickinson",15.0,3.33,8.75,Social Score wt. Sentiment Score
AES ,3.33,15.0,6.25,Social Score wt. Sentiment Score
