name,Prev week,This week,Rolling,group
NetEase,12.3,3.17,5.08,Social Score wt. Sentiment Score
Moody's ,9.2,2.53,4.19,Social Score wt. Sentiment Score
Comcast ,2.63,9.0,5.58,Social Score wt. Sentiment Score
Bath & Body Works,5.53,1.67,9.3,Social Score wt. Sentiment Score
Airbnb,3.73,11.9,4.96,Social Score wt. Sentiment Score
Abbott Laboratories,5.4,1.73,3.48,Social Score wt. Sentiment Score
Baidu,13.8,4.47,8.12,Social Score wt. Sentiment Score
Johnson & Johnson,6.61,2.2,6.15,Social Score wt. Sentiment Score
Accenture ,10.0,3.33,7.66,Social Score wt. Sentiment Score
Ameren ,3.33,10.0,5.0,Social Score wt. Sentiment Score
América Móvil,10.0,3.33,8.33,Social Score wt. Sentiment Score
Brown-Forman ,3.33,10.0,5.0,Social Score wt. Sentiment Score
Constellation Energy ,10.0,3.33,8.33,Social Score wt. Sentiment Score
Energy Transfer ,10.0,3.33,8.33,Social Score wt. Sentiment Score
Garmin ,10.0,3.33,8.33,Social Score wt. Sentiment Score
Henry Schein,3.33,10.0,5.0,Social Score wt. Sentiment Score
