name,Prev week,This week,Rolling,group
DraftKings ,0.10752944389528976,1.9448035887675954,2.5240536597680543,Transaction Amount wt. Sentiment Score
General Motors ,11.697100662458082,0.6801045727957673,4.620972723917944,Transaction Amount wt. Sentiment Score
Alibaba Group,15.472996515679442,1.1379322192131076,4.72460555289612,Transaction Amount wt. Sentiment Score
HSBC,6.7238050446040525,0.49985464626702575,3.866366619196446,Transaction Amount wt. Sentiment Score
Royalty Pharma ,1.408059899888942,0.11316746472642747,0.9952893555443767,Transaction Amount wt. Sentiment Score
Sony Group ,0.951462065412321,11.828516362079272,3.796088331281593,Transaction Amount wt. Sentiment Score
Royal Bank of Canada,3.1851859608803403,0.26177708316478593,1.6014177680278188,Transaction Amount wt. Sentiment Score
Carlyle Group ,0.1424838167982816,1.3851581340744896,0.8068345846914468,Transaction Amount wt. Sentiment Score
Boeing ,15.58375,1.9346933653196539,5.378328879999229,Transaction Amount wt. Sentiment Score
Paramount Global,1.0337135825327537,7.6366552118238085,2.569868549553591,Transaction Amount wt. Sentiment Score
PulteGroup,15.0,2.1243652531458825,5.086196638374457,Transaction Amount wt. Sentiment Score
Rogers Communications ,15.733333333333334,2.292255977799215,6.080174158155364,Transaction Amount wt. Sentiment Score
Baidu,15.56338028169014,2.7511999516764085,5.831095451187386,Transaction Amount wt. Sentiment Score
Fresenius Medical Care AG & Co. KGaA,0.9802515656582983,5.345564645821413,1.8265169442845024,Transaction Amount wt. Sentiment Score
Wynn Resorts,2.9196167271439837,15.561797752808989,6.762663852806711,Transaction Amount wt. Sentiment Score
Allstate ,15.3,3.0110875392533942,8.40277188481335,Transaction Amount wt. Sentiment Score
Walmart ,0.7309826473280628,3.5510960409253163,1.2254352484481064,Transaction Amount wt. Sentiment Score
