name,Prev week,This week,Rolling,group
Stellantis ,4.463229662408635,0.6818277201143994,3.781081412902532,Market Capitalization wt. Sentiment Score
Nikola ,0.007162192276767438,0.0012299593044344415,0.004063469243651751,Market Capitalization wt. Sentiment Score
McDonald's ,1.5558772598914064,7.9411764705882355,8.447358771067389,Market Capitalization wt. Sentiment Score
Shell ,6.251258672281329,1.4999999999999996,4.702861499738928,Market Capitalization wt. Sentiment Score
ING Groep ,3.6346153846153846,15.0,7.513221153846155,Market Capitalization wt. Sentiment Score
Moody's ,1.079462055914216,4.411444379079313,1.8715424791153659,Market Capitalization wt. Sentiment Score
DoorDash,0.3087187636916893,1.17530859753072,0.4054019606663074,Market Capitalization wt. Sentiment Score
Viatris ,4.082226837808665,15.0,7.98227155564134,Market Capitalization wt. Sentiment Score
Jefferies Financial Group ,0.0065581835097215805,0.023966169272902047,0.020402175599898622,Market Capitalization wt. Sentiment Score
Manulife Financial ,0.1311517806471015,0.46930215484565235,0.21568937419673923,Market Capitalization wt. Sentiment Score
NIKE,7.769682855885068,2.177982606651515,5.698902859667921,Market Capitalization wt. Sentiment Score
HP ,0.15219991572221878,0.5348387308703482,0.27737406262565434,Market Capitalization wt. Sentiment Score
Sanofi,2.0190214198481407,6.947171195020586,6.650384453531111,Market Capitalization wt. Sentiment Score
Sumitomo Mitsui Financial Group,11.25,0.08243941199841082,6.231004171632897,Transaction Volume wt. Sentiment Score
Uber,4.138384717756541,0.0479587531111772,2.1516647142532395,Transaction Volume wt. Sentiment Score
SolarEdge,0.003102114766827545,0.1359982338880346,0.036326144547129305,Transaction Volume wt. Sentiment Score
Shaw Communications ,4.494646376760126,0.14209741285934976,2.734306347205205,Transaction Volume wt. Sentiment Score
Anheuser-Busch InBev ,0.11132890125374859,1.7711457166600426,0.8487123785092314,Transaction Volume wt. Sentiment Score
Viatris ,1.1620186311944745,15.0,5.070486852532417,Transaction Volume wt. Sentiment Score
Stellantis ,5.836363636363638,0.4876822006438111,3.40991135317596,Transaction Volume wt. Sentiment Score
Sanofi,0.08345854691320524,0.9644414563421985,1.0115299027500395,Transaction Volume wt. Sentiment Score
Coinbase Global,1.0767419467893438,12.0,3.5746101252795888,Transaction Volume wt. Sentiment Score
CVS Health ,6.93434672988211,0.6465277885571789,3.1901977385525564,Transaction Volume wt. Sentiment Score
Welltower ,1.4544677547143265,15.0,4.840850816035745,Transaction Volume wt. Sentiment Score
NetEase,15.0,1.4740319478129966,7.995487435747326,Transaction Volume wt. Sentiment Score
Lyft,0.6105791273756862,5.890052356020943,2.144434692756446,Transaction Volume wt. Sentiment Score
Deutsche Bank Aktiengesellschaft,0.32646925527880305,2.6167246120979977,2.340217836221759,Transaction Volume wt. Sentiment Score
Weibo ,1.3274625344604571,0.18523720553457804,0.7670391444660752,Transaction Volume wt. Sentiment Score
Apollo Global Management,4.811916527563575,0.6891949499821631,1.5603930281087472,Transaction Volume wt. Sentiment Score
eBay ,9.550042385711587,1.439106308411215,3.847683596702773,Transaction Volume wt. Sentiment Score
Royal Caribbean Cruises ,14.347826086956523,2.2916666008178113,5.733995330315244,Transaction Volume wt. Sentiment Score
NVIDIA ,2.050377764235643,0.33621381258712657,1.5849304077988522,Transaction Volume wt. Sentiment Score
Hertz Global,6.32029531413964,1.0628042844611265,4.347447325553015,Transaction Volume wt. Sentiment Score
Occidental Petroleum ,0.19576695671147767,1.0993306615695477,0.32377440457025636,Transaction Volume wt. Sentiment Score
Medtronic ,1.1374161424634415,6.2727272727272725,2.4212572291795373,Transaction Volume wt. Sentiment Score
EQT ,15.0,2.8665248166078086,4.466631204151952,Transaction Volume wt. Sentiment Score
Novo Nordisk ,3.755571198784418,0.8397533223725212,1.2845156963182356,Transaction Volume wt. Sentiment Score
Shell ,2.630809502564569,0.5953371820277458,2.1899192961843097,Transaction Volume wt. Sentiment Score
Viatris ,0.07707206050703043,15.0,3.8096748407789263,Transaction Amount wt. Sentiment Score
NetEase,7.811037921265624,0.06044856442552293,3.9728455625947205,Transaction Amount wt. Sentiment Score
Uber,4.154765273879501,0.04585030150643429,2.1090955322241407,Transaction Amount wt. Sentiment Score
Shaw Communications ,4.394211065447838,0.1395966970789748,2.691269906311141,Transaction Amount wt. Sentiment Score
Anheuser-Busch InBev ,0.19909035697464678,4.851366281175071,2.112172598260014,Transaction Amount wt. Sentiment Score
Sumitomo Mitsui Financial Group,0.14119651003001368,0.008935007510228368,0.0822645996246615,Transaction Amount wt. Sentiment Score
Stellantis ,4.608699945450449,0.3735419392562359,2.4400155937739707,Transaction Amount wt. Sentiment Score
Sanofi,0.07853466983017061,0.9413957811075204,0.9224238893310249,Transaction Amount wt. Sentiment Score
Coinbase Global,1.0393758820964467,12.0,3.7546443096752986,Transaction Amount wt. Sentiment Score
Lyft,0.3746005528146561,4.135265964148407,1.1937359205511036,Transaction Amount wt. Sentiment Score
Weibo ,0.26010190519581355,0.02525625674752733,0.1492702086624566,Transaction Amount wt. Sentiment Score
Moderna,0.2468158143777448,2.3683433143745436,1.9553986282771563,Transaction Amount wt. Sentiment Score
CVS Health ,8.574358274303599,0.8943777118952889,3.794405492079557,Transaction Amount wt. Sentiment Score
WPP ,0.003568624166352145,0.03320422067520374,0.009193211210388972,Transaction Amount wt. Sentiment Score
GLOBALFOUNDRIES ,1.6249766759852302,15.0,4.968732506988923,Transaction Amount wt. Sentiment Score
Deutsche Bank Aktiengesellschaft,0.07991028531598438,0.7221530642927367,0.5431934495094572,Transaction Amount wt. Sentiment Score
TransUnion,15.0,1.6931171931838431,7.923279298295961,Transaction Amount wt. Sentiment Score
eBay ,12.68046527920735,1.6200669633366571,4.885065179175377,Transaction Amount wt. Sentiment Score
Royal Caribbean Cruises ,14.347826086956523,2.0389110113442244,5.446056162285806,Transaction Amount wt. Sentiment Score
Cooper Companies,0.3648690875039037,0.058487505042787234,0.28827369188862456,Transaction Amount wt. Sentiment Score
Cigna ,15.0,2.4421231072924945,5.182553817898901,Transaction Amount wt. Sentiment Score
Manulife Financial ,0.08573053932485306,0.014478620751470203,0.06791755968150734,Transaction Amount wt. Sentiment Score
Okta,0.1850116101837987,1.0624226968365353,0.40436438184698287,Transaction Amount wt. Sentiment Score
CME Group ,2.164832561519215,11.870120463588554,6.98541741853692,Transaction Amount wt. Sentiment Score
McCormick & Company,0.22217003543024855,1.1971155975508323,1.0996076985390508,Transaction Amount wt. Sentiment Score
