name,Prev week,This week,Rolling,group
NVIDIA ,2.11,0.34,1.6,Transaction Volume wt. Sentiment Score
Hertz Global,6.36,1.05,4.38,Transaction Volume wt. Sentiment Score
Medtronic ,1.15,6.3,2.43,Transaction Volume wt. Sentiment Score
EQT ,15.0,2.85,4.46,Transaction Volume wt. Sentiment Score
Occidental Petroleum ,0.23,1.11,0.34,Transaction Volume wt. Sentiment Score
Novo Nordisk ,3.79,0.8,1.3,Transaction Volume wt. Sentiment Score
Shell ,2.64,0.6,2.19,Transaction Volume wt. Sentiment Score
CrowdStrike,0.32,1.35,0.42,Transaction Volume wt. Sentiment Score
Viatris ,0.05,15.0,3.81,Transaction Amount wt. Sentiment Score
Uber,4.18,0.05,2.12,Transaction Amount wt. Sentiment Score
Shaw Communications ,4.42,0.14,2.69,Transaction Amount wt. Sentiment Score
Anheuser-Busch InBev ,0.19,4.8,2.1,Transaction Amount wt. Sentiment Score
Stellantis ,4.62,0.34,2.43,Transaction Amount wt. Sentiment Score
Sanofi,0.07,0.95,0.9,Transaction Amount wt. Sentiment Score
Coinbase Global,1.05,12.0,3.75,Transaction Amount wt. Sentiment Score
Lyft,0.38,4.1,1.19,Transaction Amount wt. Sentiment Score
Deutsche Bank Aktiengesellschaft,0.08,0.75,0.56,Transaction Amount wt. Sentiment Score
CVS Health ,8.64,0.94,3.85,Transaction Amount wt. Sentiment Score
GLOBALFOUNDRIES ,1.65,15.0,4.99,Transaction Amount wt. Sentiment Score
TransUnion,15.0,1.68,7.92,Transaction Amount wt. Sentiment Score
Moderna,0.27,2.39,1.97,Transaction Amount wt. Sentiment Score
eBay ,12.8,1.58,4.91,Transaction Amount wt. Sentiment Score
Royal Caribbean Cruises ,14.4,2.0,5.44,Transaction Amount wt. Sentiment Score
Cigna ,15.0,2.41,5.16,Transaction Amount wt. Sentiment Score
Weibo ,0.3,0.05,0.18,Transaction Amount wt. Sentiment Score
Occidental Petroleum ,0.23,1.35,0.4,Transaction Amount wt. Sentiment Score
CME Group ,2.12,11.83,6.96,Transaction Amount wt. Sentiment Score
McCormick & Company,0.21,1.17,1.08,Transaction Amount wt. Sentiment Score
Okta,0.19,1.0,0.39,Transaction Amount wt. Sentiment Score
Apollo Global Management,7.95,1.58,2.7,Transaction Amount wt. Sentiment Score
Workday,1.05,5.25,2.1,Transaction Amount wt. Sentiment Score
Royal Bank of Canada,0.26,1.2,0.76,Transaction Amount wt. Sentiment Score
Palantir,0.53,2.33,0.75,Transaction Amount wt. Sentiment Score
