name,Prev week,This week,Rolling,group
Ameren ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Targa Resources ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Teck Resources ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Roblox ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Alcon ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
CNH Industrial ,15.0,1.67,9.88,Transaction Amount wt. Sentiment Score
Grifols,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Bio-Rad Laboratories,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Constellation Energy ,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
West Pharmaceutical Services,1.67,15.0,5.0,Transaction Amount wt. Sentiment Score
Western Alliance Bancorporation,15.0,1.67,11.67,Transaction Amount wt. Sentiment Score
Roku,2.17,15.0,5.13,Transaction Amount wt. Sentiment Score
Petrobras,11.3,1.67,9.57,Transaction Amount wt. Sentiment Score
Deere,2.3,15.0,5.32,Transaction Amount wt. Sentiment Score
Shake Shack ,1.67,10.2,4.67,Transaction Amount wt. Sentiment Score
Yum! Brands,15.0,2.47,6.69,Transaction Amount wt. Sentiment Score
"Becton, Dickinson",12.5,2.07,8.02,Transaction Amount wt. Sentiment Score
Black Knight,1.67,15.0,6.25,Social Score wt. Sentiment Score
Canadian Imperial Bank of Commerce,15.0,1.67,9.17,Social Score wt. Sentiment Score
Twilio ,1.67,15.0,5.0,Social Score wt. Sentiment Score
Teck Resources ,1.67,15.0,5.0,Social Score wt. Sentiment Score
Roblox ,1.67,15.0,5.0,Social Score wt. Sentiment Score
Avis Budget Group,1.67,15.0,5.0,Social Score wt. Sentiment Score
Bio-Rad Laboratories,15.0,1.67,11.67,Social Score wt. Sentiment Score
Yum! Brands,15.0,1.67,7.15,Social Score wt. Sentiment Score
Cadence Design Systems,1.67,15.0,5.0,Social Score wt. Sentiment Score
Tuesday Morning ,15.0,1.67,11.67,Social Score wt. Sentiment Score
Energy Transfer ,15.0,1.67,11.67,Social Score wt. Sentiment Score
Dropbox,1.67,15.0,5.0,Social Score wt. Sentiment Score
monday.com ,1.67,15.0,5.0,Social Score wt. Sentiment Score
Baidu,15.0,1.83,7.41,Social Score wt. Sentiment Score
Roku,2.0,15.0,5.08,Social Score wt. Sentiment Score
"Becton, Dickinson",12.5,1.67,7.92,Social Score wt. Sentiment Score
Expedia Group,15.0,2.17,5.13,Social Score wt. Sentiment Score
Toyota Motor ,13.1,1.9,5.7,Social Score wt. Sentiment Score
Marriott,2.33,15.0,5.82,Social Score wt. Sentiment Score
T-Mobile US,10.32,1.67,8.47,Social Score wt. Sentiment Score
eBay ,8.46,1.67,8.01,Social Score wt. Sentiment Score
Shopify ,8.2,1.67,7.62,Social Score wt. Sentiment Score
Cheniere Energey,2.03,9.0,6.69,Social Score wt. Sentiment Score
Cisco Systems,3.43,15.0,6.94,Social Score wt. Sentiment Score
Eli Lilly,2.45,10.4,5.54,Social Score wt. Sentiment Score
