sector,Prev week,This week,Rolling,group
Professional & Business Services,2.1417851632658462,3.9825942007651483,3.1468549864871367,Transaction Volume wt. Sentiment Score
Banks,6.598720774687369,3.576635246384114,8.540588082325076,Transaction Volume wt. Sentiment Score
Medical & Healthcare,6.462652483427155,10.499717527789572,7.853074385889174,Transaction Volume wt. Sentiment Score
Non-Metal Materials,4.6622661752692425,7.182046285290425,3.9400249758445804,Transaction Volume wt. Sentiment Score
Software,8.625466620197694,13.163625407018925,9.863605522448772,Transaction Volume wt. Sentiment Score
Utilities,1.6999045906071306,2.382932812569216,2.710329844518526,Transaction Volume wt. Sentiment Score
Telecommunications,4.877429181703798,3.711967176313529,8.207155141020053,Transaction Volume wt. Sentiment Score
Aerospace & Defense,12.516987001444551,10.106474009846348,9.854888676274053,Transaction Volume wt. Sentiment Score
Gaming & Entertainment,6.789525732426113,5.504960234843144,6.042550262658489,Transaction Volume wt. Sentiment Score
Pharmaceutical,11.168404233739269,9.270603285276545,10.014416304912857,Transaction Volume wt. Sentiment Score
Semiconductors,10.24202651021461,8.6975901502116,8.71996972406886,Transaction Volume wt. Sentiment Score
Electronics & Computers,11.623830294953965,10.089315507774753,11.676296613880012,Transaction Volume wt. Sentiment Score
Retail,10.424924055005652,9.08963849240497,9.862943684173027,Transaction Volume wt. Sentiment Score
Consumer Cyclical,3.5811956000614074,3.210408104482856,3.749360464108711,Transaction Volume wt. Sentiment Score
Real Estate,8.530776021557646,9.128866512383714,6.574545159344775,Transaction Volume wt. Sentiment Score
Internet,8.539886004609432,8.29902866492309,10.590766564024362,Transaction Volume wt. Sentiment Score
Consumer Cyclical,4.085726021842767,0.033112502367766396,3.27796557273377,Transaction Amount wt. Sentiment Score
Metals & Mining,14.520371290155495,2.148094665456865,9.27897061520597,Transaction Amount wt. Sentiment Score
Pharmaceutical,9.603728018814998,1.7958790565583156,6.437362937022124,Transaction Amount wt. Sentiment Score
Leisure & Travel,2.4751299914080658,0.6377589941829893,1.1987559175861622,Transaction Amount wt. Sentiment Score
Financials,10.264967852240451,2.6453234956834537,7.554702795828964,Transaction Amount wt. Sentiment Score
Biotechnology,0.6584320032072007,0.18738713121502976,0.36389524804188433,Transaction Amount wt. Sentiment Score
Energy,0.5609461763254122,0.17807165770669942,0.5545807019555417,Transaction Amount wt. Sentiment Score
Professional & Business Services,7.767622516363625,2.7149742400705636,5.19630735156568,Transaction Amount wt. Sentiment Score
Technology,2.3573574244778484,0.8603760296010879,2.8234369110536077,Transaction Amount wt. Sentiment Score
Food & Beverage,11.713313502532507,4.5477108004913855,9.095148377306328,Transaction Amount wt. Sentiment Score
Automotive,7.463751403447413,15.192140931283246,10.512429358839178,Transaction Amount wt. Sentiment Score
Medical & Healthcare,12.87953452255727,6.908041455464886,8.69041775543042,Transaction Amount wt. Sentiment Score
Telecommunications,5.1892850581674805,2.8416824966009306,8.309690291973387,Transaction Amount wt. Sentiment Score
Real Estate,8.866863274215524,4.929908931800012,10.493191751159365,Transaction Amount wt. Sentiment Score
Utilities,5.713672918156639,8.772245131486242,6.5464012270969825,Transaction Amount wt. Sentiment Score
Retail,8.887344592232154,6.0345038430060285,8.707208819360403,Transaction Amount wt. Sentiment Score
Aerospace & Defense,15.336069311445508,10.674331353772818,11.836829898856344,Transaction Amount wt. Sentiment Score
Electronics & Computers,12.549510050521796,9.663666449929286,11.911306393050241,Transaction Amount wt. Sentiment Score
Semiconductors,6.8021403898210755,8.186131300500854,6.214539517333284,Transaction Amount wt. Sentiment Score
Banks,6.8257121103787375,5.840558877413359,6.883916302128935,Transaction Amount wt. Sentiment Score
Gaming & Entertainment,2.3858212329872592,2.1036674909268487,6.0513227736594235,Transaction Amount wt. Sentiment Score
Insurance,8.767538976921928,9.854408395865358,8.314387173385981,Transaction Amount wt. Sentiment Score
Shipping & Transportation,0.9044123084591683,0.8369599262340564,2.158530960193197,Transaction Amount wt. Sentiment Score
Non-Metal Materials,15.096280385143004,15.90632318501171,10.205139526200519,Transaction Amount wt. Sentiment Score
Internet,8.25268884052294,8.446727992683796,9.079164547765565,Transaction Amount wt. Sentiment Score
