sector,2022_W42,2022_W43,group
Pharmaceutical,11.784051958366325,4.874770065516674,Transaction Amount wt. Sentiment Score
Shipping & Transportation,2.6779798798925873,5.4373427509964865,Transaction Amount wt. Sentiment Score
Software,8.32623681289562,15.126795695872715,Transaction Amount wt. Sentiment Score
Leisure & Travel,1.6558436084005883,0.916191219051605,Transaction Amount wt. Sentiment Score
Medical & Healthcare,9.054376979252387,5.060023641636345,Transaction Amount wt. Sentiment Score
Energy,0.5692243243581585,0.9901115369856162,Transaction Amount wt. Sentiment Score
Automotive,13.333203190542951,8.304399892178937,Transaction Amount wt. Sentiment Score
Aerospace & Defense,4.7081051862841665,3.1556542286275717,Transaction Amount wt. Sentiment Score
Internet,11.085297940103942,15.476151320238243,Transaction Amount wt. Sentiment Score
Electronics & Computers,11.108005518495206,8.919993982908682,Transaction Amount wt. Sentiment Score
Consumer Cyclical,5.816225200248392,4.680489311635893,Transaction Amount wt. Sentiment Score
Real Estate,12.480846948736703,15.5,Transaction Amount wt. Sentiment Score
Industrials,5.324548445477907,6.249256716381856,Transaction Amount wt. Sentiment Score
Professional & Business Services,3.3918161077980677,3.69625801289095,Transaction Amount wt. Sentiment Score
Telecommunications,13.760696540636037,13.18108630538226,Transaction Amount wt. Sentiment Score
Semiconductors,3.924870630895971,3.7774751185803614,Transaction Amount wt. Sentiment Score
Metals & Mining,15.25,14.798969616156773,Transaction Amount wt. Sentiment Score
Retail,10.913504263065427,10.887405846828463,Transaction Amount wt. Sentiment Score
