sector,Prev week,This week,Rolling,group
Shipping & Transportation,3.97,4.7,5.02,Transaction Amount wt. Sentiment Score
Retail,5.33,4.72,5.04,Transaction Amount wt. Sentiment Score
Banks,2.67,2.9,4.51,Transaction Amount wt. Sentiment Score
Insurance,9.74,1.67,7.82,Social Score wt. Sentiment Score
Professional & Business Services,3.23,15.0,6.24,Social Score wt. Sentiment Score
Automotive,6.48,1.67,5.44,Social Score wt. Sentiment Score
Aerospace & Defense,2.67,9.14,7.81,Social Score wt. Sentiment Score
Shipping & Transportation,3.33,11.2,6.6,Social Score wt. Sentiment Score
Leisure & Travel,3.72,9.9,4.5,Social Score wt. Sentiment Score
Electronics & Computers,2.69,6.73,5.16,Social Score wt. Sentiment Score
Pharmaceutical,4.76,2.1,5.22,Social Score wt. Sentiment Score
Semiconductors,3.8,7.11,5.38,Social Score wt. Sentiment Score
Gaming & Entertainment,5.0,8.86,5.38,Social Score wt. Sentiment Score
Non-Metal Materials,2.93,5.0,4.93,Social Score wt. Sentiment Score
Food & Beverage,4.82,8.21,6.02,Social Score wt. Sentiment Score
Internet,12.8,8.0,9.99,Social Score wt. Sentiment Score
Retail,9.4,6.07,6.66,Social Score wt. Sentiment Score
Consumer Cyclical,5.0,3.39,4.79,Social Score wt. Sentiment Score
Biotechnology,3.42,5.0,6.78,Social Score wt. Sentiment Score
Technology,5.0,3.5,3.38,Social Score wt. Sentiment Score
Industrials,3.6,5.1,3.49,Social Score wt. Sentiment Score
Financials,4.72,6.5,4.15,Social Score wt. Sentiment Score
Medical & Healthcare,2.82,2.1,3.4,Social Score wt. Sentiment Score
Software,5.45,4.23,4.32,Social Score wt. Sentiment Score
Telecommunications,7.9,9.7,7.12,Social Score wt. Sentiment Score
Energy,1.98,1.77,3.11,Social Score wt. Sentiment Score
Real Estate,3.43,3.07,3.52,Social Score wt. Sentiment Score
Metals & Mining,13.2,12.3,8.47,Social Score wt. Sentiment Score
