sector,Prev week,This week,Rolling,group
Biotechnology,3.9,4.83,4.37,Transaction Volume wt. Sentiment Score
Financials,4.55,5.6,5.58,Transaction Volume wt. Sentiment Score
Software,11.0,9.34,7.73,Transaction Volume wt. Sentiment Score
Real Estate,4.56,3.9,5.32,Transaction Volume wt. Sentiment Score
Retail,6.92,6.18,7.17,Transaction Volume wt. Sentiment Score
Telecommunications,7.23,8.08,7.64,Transaction Volume wt. Sentiment Score
Shipping & Transportation,6.72,6.35,6.48,Transaction Volume wt. Sentiment Score
Energy,3.72,3.59,4.26,Transaction Volume wt. Sentiment Score
Metals & Mining,6.65,6.44,5.91,Transaction Volume wt. Sentiment Score
Medical & Healthcare,10.99,4.19,8.8,Transaction Amount wt. Sentiment Score
Insurance,4.08,1.67,4.05,Transaction Amount wt. Sentiment Score
Industrials,5.09,11.96,8.65,Transaction Amount wt. Sentiment Score
Aerospace & Defense,4.0,8.55,7.23,Transaction Amount wt. Sentiment Score
Leisure & Travel,4.18,8.77,4.6,Transaction Amount wt. Sentiment Score
Software,10.59,6.14,7.6,Transaction Amount wt. Sentiment Score
Electronics & Computers,6.0,9.2,7.8,Transaction Amount wt. Sentiment Score
Pharmaceutical,7.49,4.9,7.98,Transaction Amount wt. Sentiment Score
Internet,12.39,8.77,10.07,Transaction Amount wt. Sentiment Score
Semiconductors,9.09,12.58,8.98,Transaction Amount wt. Sentiment Score
Telecommunications,5.02,6.58,5.57,Transaction Amount wt. Sentiment Score
Professional & Business Services,8.55,6.62,7.43,Transaction Amount wt. Sentiment Score
Financials,4.62,5.8,5.38,Transaction Amount wt. Sentiment Score
Retail,7.18,5.8,7.0,Transaction Amount wt. Sentiment Score
Real Estate,7.27,5.93,6.07,Transaction Amount wt. Sentiment Score
Consumer Cyclical,3.54,4.19,4.12,Transaction Amount wt. Sentiment Score
Gaming & Entertainment,5.99,6.93,5.58,Transaction Amount wt. Sentiment Score
Banks,2.76,3.13,3.77,Transaction Amount wt. Sentiment Score
Utilities,4.67,5.29,5.66,Transaction Amount wt. Sentiment Score
Metals & Mining,7.09,6.26,5.99,Transaction Amount wt. Sentiment Score
Non-Metal Materials,10.5,11.89,10.54,Transaction Amount wt. Sentiment Score
Energy,3.85,3.4,4.23,Transaction Amount wt. Sentiment Score
Biotechnology,4.42,4.83,4.52,Transaction Amount wt. Sentiment Score
Technology,4.7,4.98,4.27,Transaction Amount wt. Sentiment Score
Food & Beverage,6.7,6.53,6.33,Transaction Amount wt. Sentiment Score
Shipping & Transportation,3.64,11.9,7.18,Social Score wt. Sentiment Score
Automotive,6.76,2.5,6.4,Social Score wt. Sentiment Score
Leisure & Travel,3.89,9.33,4.59,Social Score wt. Sentiment Score
Aerospace & Defense,3.03,7.14,6.34,Social Score wt. Sentiment Score
Insurance,3.82,1.67,3.42,Social Score wt. Sentiment Score
Consumer Cyclical,8.1,4.26,6.54,Social Score wt. Sentiment Score
Real Estate,7.26,3.9,4.97,Social Score wt. Sentiment Score
Electronics & Computers,4.32,7.48,6.82,Social Score wt. Sentiment Score
Internet,12.2,7.63,9.54,Social Score wt. Sentiment Score
Semiconductors,4.59,7.22,6.57,Social Score wt. Sentiment Score
Retail,11.4,7.46,8.7,Social Score wt. Sentiment Score
Pharmaceutical,6.06,4.41,8.11,Social Score wt. Sentiment Score
Software,6.6,5.36,5.63,Social Score wt. Sentiment Score
Banks,2.81,3.45,3.94,Social Score wt. Sentiment Score
Gaming & Entertainment,7.7,9.36,6.71,Social Score wt. Sentiment Score
Food & Beverage,7.48,8.96,7.49,Social Score wt. Sentiment Score
Biotechnology,4.06,4.83,5.68,Social Score wt. Sentiment Score
Non-Metal Materials,4.48,5.22,6.68,Social Score wt. Sentiment Score
Industrials,4.75,5.43,6.85,Social Score wt. Sentiment Score
Medical & Healthcare,4.14,3.64,6.6,Social Score wt. Sentiment Score
Energy,4.44,4.18,5.36,Social Score wt. Sentiment Score
Metals & Mining,6.92,6.53,5.74,Social Score wt. Sentiment Score
Financials,7.33,7.0,5.78,Social Score wt. Sentiment Score
Telecommunications,6.48,6.67,6.07,Social Score wt. Sentiment Score
Utilities,6.47,6.31,5.52,Social Score wt. Sentiment Score
