sector,Prev week,This week,Rolling,group
Automotive,7.830919145479685,14.299362948676613,10.360489215350803,Market Capitalization wt. Sentiment Score
Metals & Mining,1.1441160434731823,1.9633399495250465,2.1684143017025255,Market Capitalization wt. Sentiment Score
Non-Metal Materials,1.373749166718384,2.3148057731764973,1.9336236517184,Market Capitalization wt. Sentiment Score
Consumer Cyclical,11.148392354577616,7.467503580579533,12.218303110303879,Market Capitalization wt. Sentiment Score
Pharmaceutical,10.78352755836706,14.448345948112928,12.950163939799495,Market Capitalization wt. Sentiment Score
Food & Beverage,15.917613333518727,12.240645073645286,11.415836400333113,Market Capitalization wt. Sentiment Score
Retail,13.097602854646436,10.141463783351682,10.809137258691772,Market Capitalization wt. Sentiment Score
Aerospace & Defense,11.813433933164003,15.0,12.072444798544932,Market Capitalization wt. Sentiment Score
Energy,1.2623807731059553,1.0161016412491977,0.9335737438052117,Market Capitalization wt. Sentiment Score
Real Estate,11.627440180484943,14.081529058202966,13.278771200451827,Market Capitalization wt. Sentiment Score
Professional & Business Services,1.6211177920443856,1.3490154143081838,1.1208357958692667,Market Capitalization wt. Sentiment Score
Semiconductors,7.036056805441973,8.174245880964264,7.7929082524735245,Market Capitalization wt. Sentiment Score
Electronics & Computers,12.767295177870935,12.082186898297639,12.342143033946808,Market Capitalization wt. Sentiment Score
Gaming & Entertainment,6.71431349505779,6.884334593802852,5.959805034548513,Market Capitalization wt. Sentiment Score
Aerospace & Defense,15.255072463768116,1.9437531544838231,6.2188871889071535,Transaction Volume wt. Sentiment Score
Financials,1.3300450336060745,9.673291237785737,3.8140542296221853,Transaction Volume wt. Sentiment Score
Energy,0.4169445633577074,1.9714593633409139,0.9909982970312519,Transaction Volume wt. Sentiment Score
Shipping & Transportation,4.0682501414461685,0.8774107033061509,3.408204315840207,Transaction Volume wt. Sentiment Score
Food & Beverage,15.338211472789801,5.329596847422129,7.920688707309593,Transaction Volume wt. Sentiment Score
Real Estate,5.603079167653391,1.9974155277585035,2.845214942709646,Transaction Volume wt. Sentiment Score
Pharmaceutical,7.155520319039662,15.885076252723312,10.131657048545915,Transaction Volume wt. Sentiment Score
Professional & Business Services,2.480273155202162,4.686529377415314,2.3738138327980582,Transaction Volume wt. Sentiment Score
Leisure & Travel,0.6862404654663095,1.1411975284156093,1.9549251478763103,Transaction Volume wt. Sentiment Score
Medical & Healthcare,4.862402382550561,3.190591302709189,5.4978039945699795,Transaction Volume wt. Sentiment Score
Banks,8.707170857960133,5.788242490657998,11.275500858762193,Transaction Volume wt. Sentiment Score
Automotive,12.887839330694181,8.980029300423695,11.867665384457489,Transaction Volume wt. Sentiment Score
Semiconductors,10.770380708023987,15.092258955285864,10.505015440737054,Transaction Volume wt. Sentiment Score
Industrials,3.974387007926362,5.487750203546572,3.860167430500192,Transaction Volume wt. Sentiment Score
Technology,0.7866811236632224,0.5747534133839935,1.363667842205684,Transaction Volume wt. Sentiment Score
Software,8.455992160962161,11.369670948693022,6.179362225599732,Transaction Volume wt. Sentiment Score
Electronics & Computers,13.497221119942333,10.235178808152622,10.88785138296789,Transaction Volume wt. Sentiment Score
Gaming & Entertainment,2.0792966537295476,2.6179927044203204,3.9817683547448146,Transaction Volume wt. Sentiment Score
Retail,15.0,12.215505776401912,9.144984406163745,Transaction Volume wt. Sentiment Score
Insurance,4.425061210975238,5.191175217244373,5.222025537087839,Transaction Volume wt. Sentiment Score
Non-Metal Materials,0.5329256879878905,0.6224871324233673,0.611681183509026,Transaction Volume wt. Sentiment Score
Consumer Cyclical,4.356052051302986,4.608489821105552,4.615789195635112,Transaction Volume wt. Sentiment Score
Internet,15.004302473148234,14.284176765878897,10.981278624833354,Transaction Volume wt. Sentiment Score
Gaming & Entertainment,3.3508600038480356,0.4785002853445035,5.5309145002411935,Transaction Amount wt. Sentiment Score
Industrials,12.380896694547435,2.1828890303433046,5.343941603360406,Transaction Amount wt. Sentiment Score
Non-Metal Materials,2.9287587583895434,15.147540983606557,6.5563308496016255,Transaction Amount wt. Sentiment Score
Leisure & Travel,0.29362451301684744,1.3796716367334485,0.8116636525585114,Transaction Amount wt. Sentiment Score
Technology,0.7143421582737429,3.1343466325731595,1.931765792366185,Transaction Amount wt. Sentiment Score
Software,15.0,3.4210754420321687,5.2616047839444615,Transaction Amount wt. Sentiment Score
Banks,1.09804770236133,4.124965283653498,8.58013350670395,Transaction Amount wt. Sentiment Score
Insurance,4.335125564631774,15.008307881021173,6.360120852887481,Transaction Amount wt. Sentiment Score
Pharmaceutical,4.884560949638892,14.947931941952948,8.026588924939102,Transaction Amount wt. Sentiment Score
Food & Beverage,15.917613333518727,5.208229008738765,9.308501104591546,Transaction Amount wt. Sentiment Score
Aerospace & Defense,15.255072463768116,5.469923321234745,8.476444615685661,Transaction Amount wt. Sentiment Score
Metals & Mining,3.8525718411796164,9.82131723169963,5.395610058036285,Transaction Amount wt. Sentiment Score
Professional & Business Services,3.177780497046082,7.248523419841867,2.988196098983879,Transaction Amount wt. Sentiment Score
Medical & Healthcare,6.222863610653921,13.755998266766536,9.662865592201534,Transaction Amount wt. Sentiment Score
Semiconductors,5.384024694387383,8.275004852236647,6.01401921190544,Transaction Amount wt. Sentiment Score
Consumer Cyclical,4.220031214896345,2.781439309075959,4.7541492527384905,Transaction Amount wt. Sentiment Score
Retail,15.0,11.233438172477484,8.629081670084759,Transaction Amount wt. Sentiment Score
Electronics & Computers,13.939399567261042,10.854766952012818,11.103692628945428,Transaction Amount wt. Sentiment Score
Real Estate,4.5974413366134605,3.6005910060635022,3.803651356771357,Transaction Amount wt. Sentiment Score
Energy,0.8803713443139771,0.6923801220129951,0.5703570492315599,Transaction Amount wt. Sentiment Score
Automotive,8.383083726741248,10.139369729034128,9.954815296433077,Transaction Amount wt. Sentiment Score
Internet,15.004302473148234,14.282978604557712,9.274761940140813,Transaction Amount wt. Sentiment Score
Financials,4.4047460034802715,4.390330955786625,5.306095847966085,Transaction Amount wt. Sentiment Score
